,ID,Mean,Sigma,KSpval,tlyap,megno,Nlyap,instability_time,megnonan,tlyap10,megno10,Nlyap10,tlyap5,megno5,Nlyap5,tlyap3,megno3,Nlyap3
10,1136.0,5.101767956912906,0.32347180804019704,0.6406050184621188,403.5184796870472,160.91370410950455,983.0974053682315,396697.97039846954,0.0,404.69549113624214,104.23739459265899,980.2381768195183,,,,,,
11,1137.0,4.858953345374465,0.6490934201388979,0.007873852459750528,39.77969068967919,195.5127950135566,838.3913874495018,33350.95006963217,0.0,63.52108906749435,57.24704823645546,525.0374412534884,38.47108332240027,148.23739217333582,866.9095640000645,,,
12,1138.0,6.153955782849628,0.8614469682231259,1.7403235373809475e-05,2313.3642210752473,78.20573868883928,206.40363250543098,477486.77853802795,0.0,1501.8597945378522,29.637200972961253,317.93032896586647,2154.622452606915,43.06757531026851,221.6104162287497,,,
13,1169.0,5.149209158227786,0.3604463720672966,0.14408243524623562,522.2096643138534,143.71891082927877,134.7083389672278,70345.99647235281,0.0,766.8124745988154,11.117417858602757,91.7382004109372,550.7867452560209,24.474346436779722,127.71911647883618,625.0902376982937,33.634242433351375,112.53734617801861
14,1174.0,5.258133978540979,0.2376191634831997,0.3935265460267513,370.5301576137542,158.8859226466523,194.18453544039002,71951.22652288136,0.0,656.1906153079268,11.146377199291992,109.6498865487694,748.0845947043337,19.075541429487814,96.1806018092362,677.9345288826091,37.84072922018153,106.13300172433082
15,1190.0,5.311517183892399,0.4834707809728158,3.487962799001367e-14,225.18296141015895,189.26237873949228,397.57419654656195,89526.93495861941,0.0,8952.718085351247,1.986359796996893,9.99997253405159,2467.7273633627215,11.34264789687111,36.279102905688454,521.7865422785859,77.78651552652298,171.57770027502988
16,1194.0,5.650086315172738,0.9189184333978712,3.270180172357199e-08,1473.8666636646597,87.89719665047151,267.7000480596615,395940.50972797006,0.0,1370.7291471633337,27.223620160925798,288.8539362771648,1900.3853764586195,53.58144215986285,208.34748290149852,,,
17,1197.0,5.090331492380466,0.3536350314697065,0.5287957655456448,309.7551513427082,172.2295450391815,596.414885066839,184742.58298692264,0.0,238.48736424333393,79.15312670273397,774.6430657786368,280.0110038737146,128.6693179553943,659.7690106144607,,,
18,1.0,5.4770427164516065,0.35252424165732177,0.15955408974378898,560.8898958019892,112.16645622173465,240.46591194526349,134874.90029490914,0.0,547.415210706114,24.8796210783442,246.38500658564683,574.6397018365737,45.660801672671774,234.7121158942604,573.9924971014937,77.86130868830229,234.97676533402577
19,1204.0,4.332254986692478,0.3852226602669793,0.6406050184621199,91.3146786340979,189.24121331593068,792.5079802631246,72367.61153268523,0.0,102.83290167424356,69.4256865556797,703.739857131845,87.59450598458663,147.30163689550875,826.1661016207938,,,
20,1206.0,6.800931514546754,0.6325589010050895,0.2773604907552379,88.44352852875664,189.00632145027802,3705.1867113070184,327699.7866058523,0.0,,,,,,,,,
21,12073.0,4.5274571662159335,0.5267114436370123,7.435011662000994e-07,366.17259262314826,154.6662787832646,164.62772576918542,60469.08066012594,0.0,627.3483016376978,12.207858108432212,96.38837070614667,356.95877530683083,31.5764315552734,169.40073992619617,414.5007741238501,45.261708930771775,145.8841199704447
22,1208.0,4.979603110017663,0.42931378360271816,0.28157331258093465,401.4161470248001,174.45340720272588,505.34713465891946,202854.49970480628,0.0,358.2210293399878,59.78826101622937,566.2830573586369,343.6015085112951,113.59442089196986,590.3772092960352,392.0528038354234,169.07009075986463,517.4162707683654
23,1217.0,4.682305326732873,0.15498684206030536,0.036140949192793134,338.020269637641,143.6259242620222,159.747099939564,53997.757795402606,0.0,5399.809825149928,2.0671983624006502,9.999936950354236,1434.2695522163335,12.551538844082096,37.64826333513216,471.6887882863534,36.93847634191828,114.4775096130154
24,1223.0,4.704217344689472,0.7323987292445671,1.1121111334268438e-22,329.762292752383,21.206161252200083,49.816809040149494,16427.705166687338,0.0,1642.7924538930015,2.9903641318723984,9.999866463811568,512.2145804770562,8.496245884945754,32.07192023192161,370.93087971251015,16.773749082337513,44.28777992120695
25,1230.0,5.4570528382556045,0.7688376412819256,1.1906146585894477e-20,969.1755904755662,83.25413206201083,51.68353305892907,49741.83183435226,0.0,4974.196061952942,2.5353147593350713,9.999974109348415,2339.946062353249,5.778162895910292,21.257683087074085,2261.750090000964,8.222848776438846,21.992629536860573
26,1235.0,5.118659783138557,0.3092619811933122,0.0018864859035887208,786.5746386967695,56.40798981355568,51.87617589289481,40804.4843099238,0.0,4080.4646645000967,2.088934384703636,9.999960216521766,8160.929328999852,2.4795117701689064,4.9999801082610915,2889.26013497753,7.964940639092187,14.122814285893693
27,1237.0,4.193935799285418,0.4945211828326884,0.0002633953738135108,87.93363597254802,177.89984088774625,524.4144616082787,46113.670365802136,0.0,91.4990131936257,57.35722176967468,503.9799748246318,107.97453576009916,107.34463214347895,427.0791260289257,,,
28,1241.0,4.794259996529607,0.5303978593805839,0.04644173907524361,612.2665925324143,127.70243875346061,85.92459169288692,52608.75697054286,0.0,87.72126158734105,53.14606300089284,599.7264063303755,117.66755958563584,84.20904843484023,447.09652478392206,177.6650263453251,97.6001287598348,296.1120601658986
29,1248.0,4.637510133132763,0.4642143541439949,0.018635955403807518,311.47252608115656,168.3273452322344,154.71819994250552,48190.46856682165,0.0,199.03708142350393,24.085514857381163,242.11804263891764,234.12781409287751,40.04590538019473,205.82974625861706,314.76012307966937,50.51346792268359,153.10220397462513
30,1251.0,6.43689285629411,0.5268497172310006,0.3601481358816391,3500.2386931341957,164.4711814777524,200.4655978700179,701677.4423069166,0.0,2300.0723260293516,27.936664214239784,305.0675556443186,3932.5248249752035,40.33425018970209,178.4292467400612,3923.5185622120152,69.26068554348423,178.83882315859935
31,1261.0,5.832039210661794,0.32213864931191183,0.07435315680853846,879.4447929603072,160.09176808871555,483.59633327318534,425296.2771918002,0.0,651.9723966572428,65.98640965240516,652.3225206655312,770.4979901276898,108.06200514503483,551.9758424305799,,,
33,1270.0,4.34268299957731,0.2048315446039425,8.707341189686181e-10,322.6599537005775,63.75995119338512,77.45260769630346,21114.496088016265,0.0,2111.468478290377,2.9316104183855076,9.999910633339098,975.6083800034418,7.291597021623299,21.64238901673003,407.6952506249108,17.856804487491136,51.78989957732448
34,1277.0,5.0488396461695055,0.3454527476368867,1.5983300621790155e-18,4837.248487177965,22.329510737972388,23.06350127889247,111563.88667034968,0.0,11156.413804211199,1.9444610065337309,9.999977468408153,22312.79296749648,3.2589277348500336,4.999996496757137,7717.005537391319,6.447739516542284,14.456888248918256
35,12840.0,4.709327193138386,0.6180565982299585,0.004257726233544893,60.19400478843083,194.23119691377045,3312.6561048105027,199402.03743538802,0.0,,,,,,,,,
36,1308.0,5.589379359002867,0.599029676112061,2.3260713450148167e-05,539.9151555402691,129.83753171204813,911.9897787793823,492397.1032608058,0.0,804.7247405568589,63.27729236844666,611.882645636163,,,,,,
37,1313.0,5.8140254757613326,0.4899601459474866,0.02432877672147371,1145.368112850359,203.3937071621942,282.1187065349306,323129.7705036977,0.0,1871.0833232463442,16.508919765231845,172.69662258710372,2746.864724801292,24.07904330465517,117.63585137126579,2884.2413856545404,36.901247778874605,112.03284583282812
38,1323.0,5.917229608926308,0.4608282702168371,0.7161344718258037,498.9970113874606,222.01413773090542,824.6160704143771,411480.95467884594,0.0,2825.55714679,19.5853880474305,145.6282542882959,826.0170661265037,107.80270006317748,498.15066970520445,,,
39,1324.0,6.060006459306528,0.4892763560028066,0.1294871229555372,285.4431617185384,130.75685479161578,2123.3539011969856,606096.8510050606,0.0,,,,,,,,,
41,1337.0,4.70643123496933,0.4396075553409687,0.4253468503964972,135.71206852038966,175.04224735831934,1937.6867030817907,262967.4706196839,0.0,,,,,,,,,
42,1344.0,5.506039135248322,0.8645545075045254,0.00023399151912575927,196.07601751315124,146.86675316070557,228.31681183510213,44767.45119592634,0.0,143.35590120542818,32.66550819287043,312.2818859879011,210.6912578601198,38.829001292672906,212.4789212927284,337.4850078733732,60.83937443764378,132.65019230935263
43,1350.0,5.821303468457929,0.465365611321147,0.0839055536070576,1297.3791905071073,150.25289351906133,694.0046676173723,900387.2138815806,0.0,2894.239586529679,29.99021332721369,311.0962955769618,1416.8394609635984,124.93048679298536,635.489932832068,,,
44,1356.0,4.5561195007070445,0.06062266342765451,3.656997790147763e-39,261.6888932117298,109.78555225205355,131.3704771409518,34378.19476371253,0.0,3437.842763407257,1.636290730919324,9.999932262649555,6875.6508858079715,1.749205999478601,4.999991322228496,11459.418143013234,1.8109743496082582,2.999994793337111
45,1364.0,4.704746532124256,0.0484023645737318,1.038648004459287e-56,26703.578438478326,8.401870498019079,1.9964367085586874,53312.0042444544,0.0,5331.20474905453,2.0012715671526764,9.999991888120428,10662.409498003115,2.003617899306733,4.999995944109895,17770.682496746856,2.0007067575731967,2.9999975664532763
46,1366.0,5.229426780153744,0.2161489089768892,2.092366142190081e-09,11511.618642099702,24.310636583049536,10.063942775599834,115852.27126861966,0.0,11585.251292680954,1.9919743648984782,9.999979140876293,23170.467944697342,2.010252663792032,4.999997045598422,38617.4581223449,2.105864979965128,2.9999973302640814
47,1375.0,4.7606195222247925,0.4045952460444461,0.06663127690029444,506.76676130997055,122.9560525569995,80.73793319197637,40915.300918558634,0.0,718.6479234810199,8.28096356240921,56.93372175956652,401.21208882215916,18.904629219563926,101.97923257665026,499.38211980322683,25.371844566085855,81.931849972283
48,1379.0,5.30673524025146,0.3791438216995496,0.093869537046765,276.1605422089373,167.11527879787405,213.03392847081412,58831.565195399984,0.0,1455.930587736349,5.446990115922292,40.4082211686136,1381.877421968553,10.001423901673004,42.57364963065356,860.0002509769802,29.668398446051523,68.40877677485089
49,1396.0,4.126434719797174,0.17187021050110088,2.464261562329574e-06,117.37347571728942,130.45277735411537,144.89621385254932,17006.972238149374,0.0,1700.700547457651,1.5505590577994217,9.99998045721383,3401.401094916897,1.6456942075063856,4.999990228604571,5669.001824862558,1.9839013818608302,2.99999413716218
50,1403.0,4.9597645731208635,0.3666343728345549,0.006772552391238019,307.10377348127656,141.3245342068456,319.5874779705028,98146.52044210576,0.0,601.3951863790294,17.867982872560493,163.19804791428592,1095.3292900641216,24.973336044581472,89.60457949258361,422.5130042342662,95.1391284807136,232.29230688409183
51,1408.0,4.560462618799376,0.464624265576889,0.002229025519133244,79.25387979614727,152.56545538576208,196.51793385486317,15574.808707520548,0.0,150.97437535559382,13.878974712056236,103.16193506902613,100.37602102355604,30.023824696337353,155.16463542488384,106.04824877475687,48.43003228391114,146.86530789019392
52,1412.0,5.307253549995064,0.4883196589561714,0.012161668834344072,427.37786393513767,159.39692644202464,236.0199919716488,100869.7200148316,0.0,315.08866468431955,29.60900491468352,320.13122438374853,356.06176857041675,54.537434007076634,283.2927568152632,356.69635160403055,94.61866134464636,282.78876293864454
53,1424.0,4.138168867963808,0.04359690849999742,1.1305345459086696e-12,1921.8042119758745,12.537695848920693,6.850300907350895,13164.937137049104,0.0,1316.4970867083266,1.951910039330681,9.999974378952675,2632.9941734240124,1.9161341390997768,4.999987189462363,4388.323622383389,2.007499436715526,2.9999923136705573
54,1426.0,4.5601363641586055,0.6575630967973372,9.511096774201654e-08,39.01520540164466,181.8697165808439,476.02623138583215,18572.261194089067,0.0,48.35837242689366,41.061291211882306,384.0547202486168,37.63720709206313,91.76170961398641,493.45481849012,38.30920436166822,156.10197464624719,484.7989276611621
55,1438.0,5.166978667712742,0.4597226353100772,1.983035796929696e-08,104.0595434652679,159.43018065865,4672.732386223326,486242.39884577115,0.0,,,,,,,,,
56,1449.0,4.6759420427035945,0.3169344740619721,3.478664884303385e-10,6887.493291272229,7.477500221387871,4.0768756134258695,28079.453436822027,0.0,2807.9658501687177,2.011079078876608,9.99992697031371,5615.897059291529,2.0064928742761428,4.9999943268839715,9359.828432085336,2.0080470948132754,2.999996596151926
57,1476.0,4.343830068788081,0.01936742619486418,2.0923661421900587e-09,699.2919793593729,41.85433264925926,30.454226119803007,21296.39606317496,0.0,2129.6554970912443,1.743118792150151,9.999925383360033,4259.310994161236,1.8096599709985786,4.999962691704964,6071.444440224355,3.1301727847069416,3.5076325366798558
58,1488.0,4.614081749033106,0.31833855914098075,7.435011662000994e-07,173.5037528214484,184.11906310680624,402.381140421544,69814.63792771209,0.0,324.84562970539076,25.713887854847084,214.91635270275432,156.55187315509457,80.10438207217234,445.9521085292115,158.8673439261206,128.83917462023027,439.45241484101706
59,15003.0,6.750122093791987,0.4592870401107607,0.010660518344717752,2313.522034719682,163.77285208564953,576.5939152363749,1333962.7279846456,0.0,3334.741176151509,43.233033668651885,400.01986886554073,2838.3044433739155,101.69453698099655,469.9857801015008,,,
60,1504.0,4.118158787213681,0.3863278313354513,,52.621524151034684,173.8076601464685,230.55489321455772,12132.149881429072,0.0,87.48259644531899,12.801115145713716,138.68072478864153,129.720083169604,22.27214455315242,93.52560979757277,80.65959642158889,55.59430942434119,150.41173548671327
61,1507.0,5.8095686479382005,0.3228835302729823,3.5568899289384525e-05,10161.089190529068,107.7898689940957,215.74289719975835,2192182.8206698885,0.0,11620.128550738356,20.7943754069909,188.65392160662412,13844.813406947716,35.13233903035814,158.33964360760467,12509.175372433941,76.20428660118276,175.245989875618
62,1508.0,4.1761666691317085,0.0029861639644740536,1.8664490768532462e-23,15061.283995315282,2.20596371804977,0.9981466141790213,15033.369625112631,0.0,1503.350191218952,1.9609927419358082,9.99991200514846,3006.7003824446188,1.977537401027983,4.999956002563064,5011.1326630531275,1.9856734207528584,2.9999943397932847
63,1513.0,6.624378964628386,0.4715123617921068,0.7513947314567848,609.1312731425604,167.9907661832099,11640.305578052603,7090474.156527629,0.0,,,,,,,,,
64,1514.0,5.661235664954237,0.3999430986765816,0.018635955403807667,266.18376563232766,113.91584171924006,1710.4569876279145,455295.88191892597,0.0,,,,,,,,,
65,15220.0,5.8118140894488,0.3675152655202633,0.04101034574542148,756.1599877601906,172.8724225983724,342.1364343430964,258709.88200519106,0.0,3246.638739095727,9.963357363828324,79.68545403276019,1562.55884937073,37.37258930844315,165.56808859351318,955.3730241531858,84.25759210064982,270.7946272970223
66,1590.0,5.2625828026703685,0.4826462291369426,0.02443690642416376,73.4640334021889,152.68008573438502,3357.118178736803,246627.4420178161,0.0,,,,,,,,,
67,1598.0,4.64422137611746,0.32200024137071137,8.117557315738234e-05,789.1796036022231,33.247852993927694,36.02249609111686,28428.219185950235,0.0,2842.853077171649,2.884542191074794,9.999890396809896,1124.7139180265085,6.181270686134732,25.275955716660924,1129.8382674265551,10.256223033822867,25.16131733677378
68,1601.0,4.454134572022136,0.08212632322874489,3.500940542900873e-65,1660.5323995514373,30.534678817642828,16.389355706864173,27215.056159021206,0.0,2721.5347370194872,1.9974249928877383,9.999892997443792,5443.034833055313,1.9897740826283041,4.999978319768478,9071.71317476641,1.9414342330683951,2.9999908104151425
69,1613.0,4.575097475226912,0.3780578916281284,0.0022290255191332216,98.52990031219703,94.5732025054102,195.74074874073102,19286.316460459035,0.0,1928.637579922406,2.049201424535543,9.999969232806805,316.43812445999913,17.213696640792286,60.94814426476293,127.40192089248958,49.46428683173184,151.38167717843234
70,1616.0,4.93030493952326,0.2226070852037016,0.33441587581529697,386.16967906814426,51.60201526966093,44.28352157707761,17100.9533154273,0.0,588.6448256616405,4.721478723440571,29.051394949757217,428.0278382109804,9.232559734241082,39.95289976208983,453.335956489456,12.992295080862387,37.72247286064336
71,1617.0,4.5625264954213405,0.2902900878426233,1.2759244705675875e-07,210.18525693813993,183.3422698988768,551.460042738967,115908.7707742074,0.0,398.2674866869341,28.298429441612207,291.03247101192505,227.42528961083866,95.15832331921116,509.65647212122275,208.34458114623166,167.52073294279722,556.3320636251827
72,1625.0,4.619230571753459,0.5434666022173377,0.08390555360705651,32.671893022878926,173.5935268328608,360.0474235633865,11763.43090582614,0.0,45.111150352533066,28.902376502093457,260.7654828994092,47.11588122425258,56.74665037874729,249.67018763454632,39.0020242610407,109.14102178472803,301.6107786378843
73,1627.0,4.1673512156021975,0.3329275138869046,0.021361814881110112,157.72692884033387,102.27632176563544,103.25718773955327,16286.439102849514,0.0,259.33508000495453,7.81167834256323,62.80075608181649,168.84035369549485,19.620367805158452,96.460583897036,176.42249900547532,28.836376767289504,92.31497793455505
74,1635.0,5.4449460155508325,0.3205531240291064,0.058987798640959474,595.80176317352,171.38591636072755,645.1273050547651,384367.9858230104,0.0,643.2099376567475,61.41449715813371,597.5778098567415,611.9420684726227,127.79642614558448,628.111721069241,,,
75,1636.0,5.076624312616797,0.4306851511677805,0.00021757390943629023,708.5147868565351,100.39471136418825,176.0270577994513,124717.77333776125,0.0,964.2282386778398,13.391719229520143,129.34465963035433,983.3484555097647,25.257373428163344,126.82968345448609,913.363912897858,46.97923424333612,136.5477347819286
76,1640.0,4.77065160384665,0.10053067220862597,1.307195006808235e-34,2004.2123713960295,23.29943108538203,27.778563433448117,55674.14049292608,0.0,5567.437475566192,2.0003982798152244,9.999957922700188,11134.840310616644,2.0686398861544055,4.999994516297007,17647.764985886988,3.1191167292433217,3.1547417215408857
77,1646.0,6.244048820445848,0.35455965797815153,0.02443690642416396,2990.291813392248,118.00015334606452,225.40892032143213,674038.449102764,0.0,19599.571934618463,5.6231485101697825,34.39046788119994,9530.562562937303,14.603393859706879,70.72388903085135,5224.258832806909,61.303708534537705,129.02087562545483
78,1648.0,4.557729118413549,0.4858712345312852,0.02443690642416396,51.2285519332452,160.4329079516646,1180.3663162672658,60468.45713315095,0.0,66.25418309830964,103.69999801264665,912.6738011911839,,,,,,
79,1657.0,4.208127571183448,0.2228796881340757,2.9933929978943485e-11,234.6377828806042,71.52086897947176,58.23802745485743,13664.841641347504,0.0,118.29765027144533,13.201209540145388,115.5123674053729,124.85870862595004,20.979509139652716,109.442439311818,167.4801947351908,28.451712302924815,81.5907914541985
80,16588.0,6.628334094759079,0.4593662001804476,0.04591589970772776,2751.6642068356505,169.0935729063893,785.1834209710314,2160561.115286756,0.0,3558.860954103318,65.84454541386322,607.0934333064231,2796.379125020626,160.7170530237294,772.6281089552975,,,
81,1667.0,4.889997608177394,0.4605657908913661,0.00021757390943628795,86.69252947925197,162.22817072448,880.367206344132,76321.25998855536,0.0,56.35340679583443,113.49659296373403,1354.3326717595523,,,,,,
82,1675.0,4.944495342535799,0.7272200802320933,2.3324752261974394e-06,121.17067094275636,167.30225955042067,3465.635940406394,419933.4321423732,0.0,,,,,,,,,
83,1689.0,4.812001015167051,0.3845825470443008,0.00011997384861381184,126.29597391503115,148.68456901770898,210.84406838579935,26628.75696099196,0.0,57.62220015215922,47.447450184835205,462.1266957991038,55.38497867859251,88.78979985740611,480.79384692955654,74.6139488139123,111.22241121741868,356.8871154025672
84,1691.0,5.58847061370911,0.5256460913302138,0.010578451279885609,88.76487302325883,170.67037728225336,1969.4998098349356,174822.40053933047,0.0,,,,,,,,,
85,1720.0,5.774961577478233,0.3522825057538888,4.5948403789795514e-10,6669.238372171593,73.61658208117517,65.60663317148328,437546.275416242,0.0,14585.193629132773,4.627471521955259,29.999346360563763,17599.87504440988,6.237081198784951,24.860760335637533,18957.812219092695,9.574161477293687,23.079998385867682
86,1742.0,4.722056170147144,0.7557028824375958,2.7066903547936987e-11,95.43723254588487,130.91519398999463,200.09541836590554,19096.55297395305,0.0,156.4222671663119,12.655366889797735,122.08334094562852,138.99474797484697,26.593926748897974,137.39046440379772,126.34574328390673,48.466312456573114,151.14520266062237
87,1753.0,4.271488354752831,0.3540952984854371,0.018635955403807667,93.60511107427921,124.32733145399555,140.75993186444822,13175.849056979649,0.0,245.0566684807832,7.144398457291719,53.76653954639422,301.2221721192827,10.236882256047803,43.74129887013121,277.17883908487545,19.306216845927686,47.535551777619816
88,17641.0,5.451227707691476,0.3899056749900239,0.09386953704676387,656.9525126432857,156.6448118994224,303.02671261200675,199074.16024849267,0.0,1456.867976401709,15.767840373982814,136.6452990065594,1162.0466522400889,35.028737903684544,171.31339767188817,1002.0567868429631,73.62831040329624,198.66554756411273
89,1766.0,4.204028735237995,0.6210710839206506,0.07950346037201513,50.95886268843472,71.86935049987484,1513.5321312578455,77127.8760513025,0.0,,,,,,,,,
90,1768.0,4.262204686002707,0.2529195549060189,7.730579950943773e-05,189.0447724324935,109.70938596193274,109.02702387715698,20610.988917849176,0.0,183.4089611210984,10.964966689086802,112.37721860405978,233.37023820024956,18.669180377011028,88.31884081192635,285.899926700393,25.32317029878214,72.09162015437776
91,1775.0,4.577926237951929,0.4151895377893848,8.197738507275196e-15,110.15252788750072,180.01821139981996,376.5557144892614,41478.56384147613,0.0,78.9377170347735,47.750669382717206,525.4593798703864,90.69011114214173,87.0732460601868,457.36589490408,99.12917073127113,134.8591315980179,418.42944448632784
92,1785.0,4.221740620902648,0.4826470164078053,1.5831580440513997e-12,369.37853871311165,29.31538021301147,28.56183619042544,10550.129314982616,0.0,637.1641023437378,3.7906391272479154,16.55794680864024,286.61465577902726,8.568467916500076,36.809455142156104,280.13813829292735,12.47265794655633,37.66045344368941
93,1791.0,4.2208207431271605,0.37198843178031465,0.0011297938590411147,73.82133626625914,188.01080057639157,263.9600465132344,19485.88335451088,0.0,93.40372063836395,24.284987056776302,208.61999095255948,140.76548044766247,35.757741693877655,138.42799593012336,97.42434114999183,79.52469426335739,200.01041961896308
94,1796.0,5.6088217986963365,0.4121563557116169,0.21350950213516,433.7736778018593,128.27983207680626,597.2607746526155,259076.00282785253,0.0,11569.639364564217,8.502725032962447,22.392746624528076,,,,,,
95,1799.0,4.4096782430752555,0.26818384892434993,1.2116146962923951e-05,149.84567776382403,163.49540549398338,206.64326266534238,30964.599749416142,0.0,169.71690988149004,20.273150792105323,182.44852425747152,161.5416307097311,38.31430473233162,191.68185695150882,166.53641794521002,63.451671431939864,185.93290363434744
96,1805.0,5.227109054787194,0.3661791950692147,4.432593403766882e-05,806.1890974910596,185.8988695763053,828.4099406272892,667855.0623869365,0.0,4373.235998636765,19.616715638733215,152.7141600853743,975.6972583447836,140.0497472041257,684.4900471688479,,,
97,1806.0,6.6777117522454965,0.5524887033163671,0.0036567048671105984,4150.632121100253,173.19608982673256,381.4363414255075,1583201.9308756746,0.0,3988.7240540122366,39.99272313461639,396.9193931285219,3782.531488543479,81.35084213530108,418.55618007962977,4055.6310841822556,129.00827231251162,390.3712882195986
98,1810.0,5.976220899510406,0.6260337000573368,0.8821338458560041,39.88005947879262,167.47050865709392,60353.23769352348,2406890.708955425,0.0,,,,,,,,,
99,1815.0,6.594809297178812,0.3986931957697525,0.005779434509202482,2941.4459005144467,143.88632537327265,1589.1126344882302,4674288.844171117,0.0,,,,,,,,,
100,1819.0,4.329504694861464,0.10457658671646013,3.5595399097865895e-43,536.417278863182,67.60469548804267,37.77983549326507,20265.756551195907,0.0,102.95876394511049,21.64181818977769,196.83372036206663,76.98778359578787,46.78804563256685,263.23340671291487,102.68629007178878,56.66954301498865,197.3560105933125
102,1823.0,6.024727281197637,0.3881122176881151,0.15955408974378898,4514.108550434717,75.38073237457391,71.41098309972116,322356.92940540035,0.0,32235.70598262007,19.587811689772863,9.999995954150952,64471.41197146925,19.556377673418485,4.999997976592385,,,
103,1827.0,5.727760150501583,0.3382818316184761,5.3951625823196866e-05,1207.3898775162793,104.61239425775896,121.96672116562354,147261.3845292244,0.0,5927.089759041222,4.726410666118884,24.845479065774377,3348.5602878462246,9.51359079908793,43.97752223954794,2678.429156962994,22.34093334695364,54.98050383240321
104,1829.0,5.1318963109599816,0.03978244174899464,2.4335770154934985e-70,10081.411796373859,27.875444969308614,13.18388168411582,132912.14033224247,0.0,13291.230635597094,1.9913342580307576,9.999987508776801,26582.46127109327,1.9939889140634044,4.999993754407382,44304.067477425284,2.1929292168136056,2.9999985983220747
105,1831.0,5.756450261067356,0.4882819828311162,0.0006537753304427822,143.40641133510155,132.15577069643348,4754.6405940241375,681845.9447771971,0.0,,,,,,,,,
107,1837.0,4.259302677588123,0.2489814546502382,2.0366052200185728e-13,298.77653145582843,147.57363715980162,152.21203607237885,45477.38418353479,0.0,849.7844069708417,7.783647004101303,53.51637875498843,393.0160950147156,21.544437567073178,115.71379584806061,345.5484097670838,44.15640984469036,131.6092995889888
108,1838.0,4.762183963093007,0.7901553553360774,0.0003803939129966045,54.33914392634289,169.84422851871935,488.4332727801269,26541.045908014014,0.0,57.64065552512111,44.75261549623961,460.4570448794917,58.06503725988945,90.15320092970524,457.09168822575117,54.67656438187622,161.20843104402596,485.4190494238816
109,1843.0,5.128922523459833,0.5210423895677649,0.00011997384861381035,308.4466843524634,168.4850043460599,454.38158638564823,140152.49375146563,0.0,359.9400828430641,37.27203650828171,389.377289254481,351.20300803808163,80.99318806621127,399.0640471287439,317.1275846444758,148.9112385699015,441.9435600614411
111,1850.0,6.157262092108186,0.7329643926457078,0.003011229927528689,51.05601411162466,168.04565803777842,40147.88586285269,2049791.027165703,0.0,,,,,,,,,
112,1852.0,6.5556985515005435,0.6037674574116068,0.6336282421128101,58.75157374762301,166.9445822073486,18144.955828784372,1066044.7105221872,0.0,,,,,,,,,
